region.number	start	end	region.length	r2	r1	r0	copy number	region.type
129	602012	602119	108	9	5	0	1.8	rnc
130	602129	602327	199	11	4	0	2.75	rnc
131	602347	602430	84	6	2	0	3	rnc
132	602505	603359	855	22	5	0	4.4	rnc
133	603420	603682	263	8	4	0	2	rnc
134	607148	607351	204	99	34	22	2.912	coll
135	607541	607791	251	29	5	0	5.8	rnc
136	611368	611432	65	26	26	26	1	coll
137	611997	612669	673	29	10	0	2.9	rnc
138	612974	613138	165	11	4	0	2.75	rnc
139	613200	613541	342	10	5	0	2	rnc
140	613546	613911	366	11	5	0	2.2	rnc
141	613975	614082	108	9	4	0	2.25	rnc
142	614092	614393	302	9	6	0	1.5	rnc
143	614396	615301	906	26	10	0	2.6	rnc
144	623583	623763	181	32	31	30	1.032	coll
145	649844	650177	334	21	12	0	1.75	rnc
146	650182	650931	750	13	6	0	2.167	rnc
147	654827	654907	81	27	27	27	1	coll
148	675934	676529	596	10	7	0	1.429	rnc
149	698341	698391	51	25	25	25	1	coll
150	700810	700867	58	6.5	3	0	2.167	rnc
151	700869	700969	101	8	4	0	2	rnc
152	701529	701698	170	14	5	0	2.8	rnc
153	706556	706705	150	29	29	29	1	coll
154	716113	716206	94	25	25	25	1	coll
155	749425	749511	87	34	27	25	1.259	coll
156	768507	768585	79	26	26	26	1	coll
157	770908	770969	62	26	26	26	1	coll
158	773179	773230	52	25	25	25	1	coll
159	789944	790006	63	29	29	29	1	coll
160	795569	796019	451	16	6	0	2.667	rnc
161	796129	796231	103	8	3	0	2.667	rnc
162	796336	796411	76	6	4	0	1.5	rnc
163	796418	796874	457	14	6	0	2.333	rnc
164	825788	825857	70	27	27	27	1	coll
165	833673	833771	99	21	11	0	1.909	rnc
166	833839	833988	150	24	7	0	3.429	rnc
167	859788	859838	51	26	26	26	1	coll
168	862505	862567	63	20	10	0	2	rnc
169	862668	862754	87	8	5	0	1.6	rnc
170	863222	863323	102	9	6	0	1.5	rnc
171	870949	871046	98	34	32	24	1.062	coll
172	871282	872432	1151	57	22	0	2.591	rnc
173	876735	876810	76	26	26	26	1	coll
174	877454	877522	69	26	26	26	1	coll
175	882640	882788	149	14	4	0	3.5	rnc
176	882797	883410	614	13	6	0	2.167	rnc
177	883448	883903	456	10	5	0	2	rnc
178	884343	884464	122	10	4	0	2.5	rnc
179	884934	884986	53	9	2	0	4.5	rnc
180	885001	885244	244	12	4.5	0	2.667	rnc
181	885291	885381	91	7	6	0	1.167	rnc
182	886017	886319	303	10	7	0	1.429	rnc
183	886797	887045	249	10	7	0	1.429	rnc
184	887317	888886	1570	11	6	0	1.833	rnc
185	890909	890980	72	26	26	26	1	coll
186	892817	893011	195	17	5	0	3.4	rnc
187	898213	898423	211	18	9	0	2	rnc
188	916101	917011	911	39	13	0	3	rnc
189	944360	944453	94	8	3	0	2.667	rnc
190	944457	945107	651	12	6	0	2	rnc
191	950842	951320	479	37	15	0	2.467	rnc
192	951343	951979	637	13	7	0	1.857	rnc
193	951986	952072	87	9	2	0	4.5	rnc
194	952136	952456	321	10	7	0	1.429	rnc
195	960820	960882	63	26	26	26	1	coll
196	964978	965028	51	28	28	28	1	coll
197	969450	969544	95	27	27	27	1	coll
198	970134	970210	77	26	26	26	1	coll
199	987741	987889	149	11	4	0	2.75	rnc
200	987891	988196	306	23	14	0	1.643	rnc
201	988653	989160	508	10	5	0	2	rnc
202	994095	994176	82	27	27	27	1	coll
